# precomputed using word2vec. (02-02-29)
# cf. doc2vec folder
prism	lens
probability	likelihood
problems	difficulties
procedural justice	procedural_fairness
procedural_fairness	procedural justice
processes	mechanisms
proclaimed	declared
produce	generate
produced	generated
produces	generates
producing	generating
products	commodities
programme	project
programmes	programs
programs	programmes
progressively	gradually
prohibition	ban
project	programme
projects	initiatives
prominent	influential
promising	fruitful
promote	foster
promotes	fosters
promoting	fostering
pronounced	noticeable
proportion	percentage
#proportions	numbers
proportions	percentages
proposals	recommendations
propose	posit
proposes	posits
protect	safeguard
protecting	safeguarding
provide	offer
provided	offered
provides	offers
providing	offering
provisions	stipulations
publically	publicly
publicly	publically
pupils	students
purchase	buy
purchased	bought
push	drive
put forth	put_forward
put forward	formulated
put_forward	put forth
putting	placing
puzzling	perplexing
quickly	swiftly
quite	fairly
#quite	very
quoted	cited
race	ethnicity
ramifications	implications
randomly selected	sampled
range	variety
rarely	seldom
ratings	scores
rationalities	logics
react	respond
reacted	responded
readily	easily
readily available	available
ready	willing
reassessment	reconsideration
recent decades	recent_years
recent_years	recent decades
recession	downturn
recognised	acknowledged
#recognize	acknowledge
recognize	consider
recognized	acknowledged
recognizes	acknowledges
#recognizes	maintains
recognizing	acknowledging
#recommendations	guidelines
#recommendations	proposals
recommendations	suggestions
reconfiguration	transformation
reconsideration	reassessment
reduce	lessen
reduced	lowered
reduces	lowers
refer	relate
#refers	corresponds
refers	relates
reflected	mirrored
reflects	captures
reformed	restructured
refrain	abstain
refugees	#asylum_seekers
regard	respect
#regarded	considered
regarded	viewed
regarding	concerning
regulate	govern
regulated	enforced
#regulated	governed
regulations	laws
reinforce	perpetuate
reinforced	bolstered
reinforcing	undermining
#relate	pertain
relate	refer
related	linked
#relates	contributes
#relates	pertains
relates	refers
relating	pertaining
relationship between	link_between
relationship_between	link between
relationships	interactions
relatively	comparatively
relatives	family members
#relatives	family_members
relevance	significance
relevant	pertinent
reliance	dependence
reliant	dependent
relies	rests
relocation	resettlement
reluctant	hesitant
remarkable	striking
remarks	comments
reminded	told
renewable energy	renewables
renewable_energy	renewables
renewables	renewable energy
#renewables	renewable_energy
reorganization	restructuring
repercussions	consequences
replaced	superseded
replied	said
reported	indicated
represent	constitute
represented	constituted
represents	constitutes
repress	resist
require	necessitate
required	needed
requires	necessitates
researchers	scholars
researches	studies
researching	studying
resettlement	relocation
reshape	transform
reshaped	altered
reside	live
residence permit	visa
residence permits	visas
residents	dwellers
resist	repress
respect	regard
respond	react
responded	reacted
respondents	participants
#responsibilities	duties
responsibilities	obligations
restrict	limit
restricted	confined
restricting	limiting
restrictive	stringent
restructured	reformed
restructuring	reorganization
rests	relies
result	consequence
#results	findings
retain	maintain
reveal	show
#revealed	indicated
revealed	showed
reveals	demonstrates
#reveals	shows
richest	wealthiest
road	highway
rocket	spacecraft
rooted	deeply rooted
safeguard	protect
safeguarding	protecting
said	replied
salaries	wages
sample	subsample
sampled	randomly selected
#sampled	selected
sanctions	penalties
satisfy	fulfil
#satisfy	meet
schedule	timetable
scholars	researchers
schooling	education
scores	ratings
sectoral	sectorial
sectorial	sectoral
sectors	industries
seeks	intends
seem	appear
seems	appears
seen	observed
seldom	rarely
selected	sampled
self-esteem	self-worth
self-worth	self-esteem
seminal	groundbreaking
served	functioned
services	facilities
settings	contexts
#settings	environments
several	numerous
sexes	genders
shall	must
shaped	influenced
sharing	exchanging
shortcomings	limitations
#shortcomings	weaknesses
should	must
should be	must_be
show	indicate
#show	reveal
showed	revealed
showing	demonstrating
shown	demonstrated
shows	indicates
#shows	reveals
significance	relevance
significantly	substantially
simply	merely
situational	contextual
skilled	highly skilled
skills	competencies
social_sciences	humanities
socio-demographic	sociodemographic
socio-economic_status	socioeconomic status
socio-technical	sociotechnical
sociodemographic	socio-demographic
socioeconomic status	socio-economic_status
sociotechnical	socio-technical
solidify	consolidate
some	many
sort	kind
sorts	kinds
sought	attempted
sovereign_debt_crisis	credit crunch
spacecraft	rocket
spatially	geographically
specialists	experts
specificities	particularities
specifies	establishes
spending	expenditure
spoke	talked
sponsored	hosted
spur	stimulate
staff	personnel
stage	phase
stages	phases
started	began
starts	begins
stated	noted
stayers	non-migrants
stems	derives
stimulate	spur
stipulated	laid_down
stipulations	provisions
stories	tales
story	tale
strain	stress
strategies	tactics
strengthen	bolster
#strengthen	promote
strengthening	fostering
stress	strain
stressed	emphasised
#stressed	emphasized
stresses	emphasizes
stressing	emphasising
#stressing	emphasizing
striking	remarkable
stringent	restrictive
structural	systemic
#structure	configuration
#structures	formations
#students	learners
students	pupils
studied	investigated
reviewed	studied
studies	researches
studying	researching
sub-systems	subsystems
subcategories	categories
subdivided	divided
subfields	disciplines
subjected	exposed
subjective well-being	life_satisfaction
subjective wellbeing	subjective_well-being
subjective_well-being	subjective wellbeing
submitted	forwarded
subsample	sample
subsidies	payments
substantial	considerable
substantially	considerably
#substantially	significantly
subsystems	sub-systems
such_as	including
suggest	indicate
suggested	demonstrated
#suggested	noted
suggesting	implying
#suggesting	indicating
suggestions	recommendations
suggests	indicates
superseded	replaced
supplemental	supplementary
supplementary	supplemental
supplemented	complemented
supra-national	supranational
supranational	supra-national
surpass	exceed
surpassed	exceeded
sustain	maintain
sustainability	sustainable development
#sustainability	sustainable_development
sustainable development	sustainability
sustainable_development	sustainability
swiftly	quickly
symposium	conference
symptoms	disorders
systemic	structural
#tackle	address
tackle	deal_with
tackled	addressed
tackling	addressing
tactics	strategies
take place	occur
take_place	occur
takes place	occurs
takes_place	occurs
taking_place	occurring
tale	story
tales	stories
talked	spoke
taxonomies	classifications
taxonomy	typology
teacher	instructor
teachers	instructors
technique	method
techniques	methods
#techniques	tools
technological innovation	innovation
teenagers	young adults
tends	continues
tensions	conflicts
terminology	nomenclature
#theoretical_capacity	ideal_capacity
theories	concepts
thorough	detailed
though	although
through	via
tied	linked
ties	bonds
till	until
timetable	schedule
told	reminded
tools	devices
#tools	techniques
totally	completely
town	city
towns	cities
trade	trading
trading	trade
traits	attributes
transform	reshape
transformation	reconfiguration
transformations	changes
transformed	absorbed
treaties	agreements
tremendous	huge
tried	attempted
triggered	caused
trying	attempting
turbulence	instability
turned_out	turns out
turning point	milestone
turns out	turned_out
two-fold	twofold
twofold	two-fold
types	kinds
typically	usually
typified	characterised
#typified	characterized
typology	taxonomy
ultimate goal	goal
unable	reluctant
uncover	capture
underlined	emphasised
undermining	reinforcing
understand	comprehend
understandings	conceptions
understood	conceptualised
undertake	carry_out
undertaken	carried out
#undertaken	carried_out
unemployed	jobless
unequal	inequitable
uniformity	homogeneity
uniqueness	distinctiveness
universities	colleges
unsatisfied	dissatisfied
unskilled	low-skilled
until	till
unusually	exceptionally
used	utilized
useful	helpful
#useful	valuable
uses	employs
usually	normally
#usually	typically
#utilised	deployed
#utilized	applied
utilized	employed
#utilized	used
utmost importance	paramount_importance
valuable	useful
valued	highly valued
variability	heterogeneity
#variability	variation
variation	variability
variations	differences
varies	differs
#variety	range
variety	wide range
various	multiple
vary	differ
varying	differing
vast majority	majority
verify	ascertain
very	quite
via	through
#viewed	regarded
viewed	seen
viewpoint	perspective
viewpoints	perspectives
violent crime	crime
visa	residence permit
visas	residence permits
vital	crucial
wages	incomes
#wages	salaries
wake	aftermath
want	wish
wanted	wished
was	had_been
weaknesses	shortcomings
wealthiest	richest
webpage	website
website	webpage
whereby	wherein
wherein	whereby
while	whilst
whilst	while
wide range	variety
wide variety	broad_range
wider	broader
willing	ready
#willing	reluctant
wish	want
wished	wanted
word	phrase
work-family balance	work-life_balance
work-life_balance	work-family balance
workers	employees
worsen	deteriorate
would	might
yearly	annual
years old	aged
young adults	teenagers
#young adults	young_people
young people	youth
young_people	young adults
youth	young people
zones	areas
3-D	three-dimensional
#Additionally	Further
Additionally	In_addition
Admittedly	Evidently
After	Upon
Apart from	Besides
Approximately	Nearly
Arguably	Undoubtedly
Assessment	Evaluation
Assume	Suppose
Based	Drawing
Based on	Using
Besides	Apart from
By contrast	In_contrast
Certain	Specific
Combined	Coupled
Concomitantly	Concurrently
Concurrently	Concomitantly
Confronted	Faced
Connections	Links
Considerable	Substantial
Continued	Ongoing
Coupled	Combined
#Current	Existing
Drawing	Based
Employing	Utilizing
Evaluation	Assessment
Evidently	Admittedly
Existing	Current
Exploring	Studying
Faced	Confronted
Few	Very few
Findings	Results
Further	Additionally
GHG	greenhouse_gas
Generally	Typically
Highlighting	Taking_into_account
Immediately	Shortly
In_addition	Additionally
In_contrast	By contrast
Increased	Increasing
Increasing	Increased
Influenced	Inspired
Initial	Preliminary
#Initially	Subsequently
Inspired	Influenced
Interestingly	Notably
Links	Connections
Located	Situated
More recently	Recently
Nearly	Approximately
Notably	Interestingly
#Notably	Significantly
Nowadays	Today
Ongoing	Continued
Preliminary	Initial
Previous	Recent
Recent	Previous
Recently	More recently
Researchers	Scholars
recently	lately
Results	Findings
Scanning Electron Microscope	scanning_electron_microscope
Scholars	Researchers
Several	Various
Shortly	Immediately
Shortly after	Soon_after
Significantly	Notably
Situated	Located
Soon_after	Shortly after
Specific	Certain
Studying	Exploring
Subsequently	Thereafter
Substantial	Considerable
Suppose	Assume
Taking_into_account	Highlighting
Thereafter	Subsequently
Today	Nowadays
Typically	Generally
Undoubtedly	Arguably
Upon	After
Using	Based on
Utilizing	Employing
Various	Several
Very few	Few
#above-mentioned	abovementioned
above-mentioned	aforementioned
abovementioned	above-mentioned
abundant	plentiful
achievable	attainable
achieved	attained
adjacent	adjoining
adjoining	adjacent
admit	concede
adopts	employs
adorn	decorate
advancements	advances
advances	advancements
aforementioned	above-mentioned
aggravate	exacerbate
alleviated	mitigated
allows_us	enables us
allude	attest
alterations	modifications
analyzes	investigates
annoyed	upset
#approaches	frameworks
arrested	imprisoned
ascertained	verified
ascribe	attach
#ascribing	attaching
ascribing	attributing
aspect	dimension
assesses	evaluates
assumes	posits
assumptions	presumptions
assures	ensures
astonishing	astounding
astonishing	impressive
astounding	astonishing
attach	ascribe
attaching	ascribing
attainable	achievable
attained	achieved
attenuate	magnify
attest	allude
attributing	ascribing
bi-directional	bidirectional
bidirectional	bi-directional
binary	dichotomous
broaden	widen
broadens	expands
broken down	decomposed
burned	burnt
burnt	burned
calculate	compute
calculates	computes
carry out	execute
caused	induced
cell_phone	mobile phone
ceramic	pottery
characterizes	underlies
checked	inspected
chiefly	principally
chooses	decides
chooses	prefers
circumvent	evade
clarified	elucidated
clear-cut	straightforward
#climate change	global_warming
co-existed	coexisted
co-workers	coworkers
coexisted	co-existed
collapse	disintegration
collated	compiled
collects	gathers
color	colour
colors	colours
colour	color
colours	colors
competitors	rivals
compiled	collated
complexities	intricacies
comprise	consist
comprise	constitute
compromised	jeopardized
compute	calculate
computes	calculates
concede	admit
conceptual framework	framework
concerned	preoccupied
concomitant	consequent
confirm	corroborate
confirmed	revealed
confusion	misunderstanding
connote	signify
consequent	concomitant
considerable	tremendous
consist	comprise
#constitute	comprise
constrains	restricts
contextual factors	factors
convincingly	persuasively
corroborate	confirm
cost-effective	cost-efficient
cost-efficient	cost-effective
coworkers	co-workers
cracks	fissures
cut-off	cutoff
cutoff	cut-off
damaged	destroyed
damaging	harmful
decelerate	slow_down
decides	chooses
decision-makers	policy-makers
decomposed	broken down
decorate	adorn
decoupled	dissociated
deduce	infer
#deduced	derived
deduced	inferred
deleterious	detrimental
denote	designate
denotes	signifies
depend	rely
depict	portray
depicts	portrays
depletion	overexploitation
depressed	distressed
derived	deduced
derives	originates
deriving	stemming
described_above	discussed above
designate	denote
#destroyed	damaged
destroyed	ruined
detach	dissociate
detect	pinpoint
detectable	discernible
deter	discourage
deteriorated	worsened
deteriorating	worsening
determine	specify
detrimental	deleterious
devise	formulate
dichotomous	binary
dimension	aspect
diminished	lessened
disappear	vanish
disappeared	vanished
disappears	vanishes
disappointed	frustrated
#disassociated	dissociated
discernible	detectable
disclose	divulge
discourage	deter
discrepancy	mismatch
discussed above	described_above
discussed before	mentioned_above
discussed_above	mentioned above
disintegration	collapse
dislocation	displacement
displacement	dislocation
display	exhibit
displaying	exhibiting
displays	exhibits
disregarding	ignoring
dissociate	detach
dissociated	decoupled
dissociated	disassociated
distinctively	distinctly
distinctly	distinctively
distressed	depressed
divulge	disclose
downturn	slowdown
drawback	shortcoming
drawbacks	shortcomings
dubbed	termed
easily accessible	readily_available
eclipsed	overshadowed
eco-friendly	environmentally friendly
ecologically	environmentally
elicits	provokes
eliminate	remove
eliminates	removes
eliminating	removing
elucidated	clarified
elucidated	explicated
emanate	originate
embed	incorporate
emission spectrometry	emission_spectroscopy
emission_spectroscopy	emission spectrometry
emphasizes	underlines
employ	utilize
employing	utilizing
employs	adopts
employs	utilizes
enables us	allows_us
encourages	motivates
engender	induce
engineers	technicians
enhances	strengthens
enormously	immensely
enormously	tremendously
ensures	assures
entwined	intertwined
environment-friendly	environmentally friendly
environment-friendly	environmentally_friendly
environmentally	ecologically
environmentally friendly	eco-friendly
environmentally friendly	environment-friendly
environmentally_friendly	environment-friendly
estimates	estimations
estimations	estimates
evacuated	evicted
evade	circumvent
evaluates	assesses
ever-growing	ever-increasing
ever-increasing	ever-growing
evicted	evacuated
evidenced	exemplified
exacerbate	aggravate
exceeds	surpasses
excitement	joy
execute	carry out
exemplified	evidenced
exhausting	tiring
exhibit	display
exhibiting	displaying
exhibits	displays
expands	broadens
expel	restrain
explicated	elucidated
exploit	take_advantage
explorative	exploratory
exploratory	explorative
explosion	upsurge
extracted	retrieved
extraordinary	incredible
facilitated	fostered
factors	contextual factors
favorably	favourably
favors	favours
favourably	favorably
favours	favors
first-hand	firsthand
firsthand	first-hand
fissures	cracks
flaws	shortcomings
formulate	devise
fostered	facilitated
fragments	pieces
framework	conceptual framework
frameworks	approaches
frustrated	disappointed
fulfill	satisfy
functionally	structurally
gathers	collects
give_rise	lead
gives_rise	leads
#global_warming	climate change
greenhouse_gas	GHG
guess	suppose
hamper	impede
hampering	impeding
harmful	damaging
harnessed	leveraged
henceforth	hereafter
hereafter	henceforth
highlight	underscore
hinder	inhibit
hindered	impeded
hindering	impeding
hinders	impedes
horrible	terrible
i-th	ith
ideally suited	well_suited
ignoring	disregarding
ignoring	neglecting
imitate	mimic
immensely	enormously
impart	transmit
impede	hamper
impeded	hindered
impeded	inhibited
impedes	hinders
impedes	inhibits
impeding	hampering
impeding	hindering
impeding	inhibiting
implies	signifies
impractical	unfeasible
impressive	astonishing
imprisoned	arrested
inaccurate	misleading
inadequacy	insufficiency
incorporate	embed
incorporates	integrates
incorporates	takes_into_account
incorrect	invalid
incredible	extraordinary
indexes	indices
indices	indexes
induce	engender
induce	trigger
induced	caused
infer	deduce
inferred	deduced
inhabited	occupied
inhibit	hinder
inhibited	impeded
inhibiting	impeding
inhibits	impedes
initiate	instigate
inquiries	investigations
insight into	insights_into
insight_into	insights into
insights into	insight_into
insights_into	insight into
insignificant	negligible
insignificant	statistically insignificant
inspected	checked
instigate	initiate
insufficiency	inadequacy
integrates	incorporates
intends	tries
inter-disciplinary	interdisciplinary
interconnected	interlinked
interdisciplinary	inter-disciplinary
interlinked	interconnected
interplay	interrelation
interrelation	interplay
intertwined	entwined
intricacies	complexities
invalid	incorrect
investigates	analyzes
investigations	inquiries
ith	i-th
jeopardized	compromised
joy	excitement
laborious	tedious
last 10 years	last_decade
last_decade	last 10 years
lead	give_rise
leads	gives_rise
lessened	diminished
leveraged	harnessed
life-cycle	lifecycle
lifecycle	life-cycle
locate	situate
long-time	longtime
longtime	long-time
magnify	attenuate
manifested	reflected
mentioned above	discussed_above
mentioned above	mentioned_earlier
mentioned_above	discussed before
mentioned_earlier	mentioned above
mid-point	midpoint
midpoint	mid-point
might be	would_be
mimic	imitate
minimized	mitigated
mirrors	resembles
misleading	inaccurate
mismatch	discrepancy
misunderstanding	confusion
mitigated	alleviated
mitigated	minimized
mobile phone	cell_phone
mobile phones	smartphones
mobile_phones	smartphones
modeled	modelled
modeling	modelling
modelled	modeled
modelling	modeling
modifications	alterations
motivates	encourages
multi-disciplinary	multidisciplinary
multidisciplinary	multi-disciplinary
must be	should_be
needles	syringes
neglecting	ignoring
negligible	insignificant
neighbor	neighbour
neighbour	neighbor
non-linear	nonlinear
non-parametric	nonparametric
non-traditional	nontraditional
nonlinear	non-linear
nonparametric	non-parametric
nontraditional	non-traditional
notable	noteworthy
notable	noticeable
noteworthy	notable
noticeable	notable
occupied	inhabited
occurring	taking place
on-line	online
one-dimensional	unidimensional
online	on-line
originate	emanate
originates	derives
ought	should
outlined	summarized
over-simplification	oversimplification
overexploitation	depletion
overshadowed	eclipsed
oversimplification	over-simplification
paramount importance	utmost_importance
persuasively	convincingly
photographs	photos
photos	photographs
pieces	fragments
pinpoint	detect
plentiful	abundant
policy-makers	decision-makers
portray	depict
portrays	depicts
posited	postulated
posits	assumes
possesses	retains
postulated	posited
pottery	ceramic
pre-determined	predetermined
precluded	prevented
predetermined	pre-determined
prefers	chooses
preoccupied	concerned
presented	summarized
preserves	retains
presumptions	assumptions
prevented	precluded
principally	chiefly
procedure	protocol
produce	yield
prone	susceptible
proportional	proportionate
proportionate	proportional
protocol	procedure
provokes	elicits
qualitative	quantitative
quantitative	qualitative
rated	scored
re-establish	restore
re-use	reuse
reacts	responds
readily_available	easily accessible
real-life	real-world
real-world	real-life
realize	recognize
rebuilt	restored
recent years	recent_decades
recent_decades	recent years
recognize	realize
reconstitute	reconstruct
reconstruct	reconstitute
recurrent	recurring
recurring	recurrent
redemption	salvation
redundant	superfluous
reflected	manifested
reliability	validity
rely	depend
remove	eliminate
removes	eliminates
removing	eliminating
reorganize	restructure
repetitious	repetitive
repetitive	repetitious
replaced	substituted
replicability	reproducibility
repressed	suppressed
reproducibility	replicability
researched	studied
resembles	mirrors
resistant	susceptible
resolved	solved
responds	reacts
restore	re-establish
restored	rebuilt
restrain	expel
restrain	suppress
restricts	constrains
restructure	reorganize
retains	possesses
retains	preserves
retrieved	extracted
reuse	re-use
revealed	confirmed
rivals	competitors
ruined	destroyed
salvation	redemption
satisfy	fulfill
scanning_electron_microscope	Scanning Electron Microscope
scored	rated
self-sacrifice	selflessness
selflessness	self-sacrifice
set-up	setup
setup	set-up
shipped	transported
shortcoming	drawback
shortcomings	drawbacks
#shortcomings	flaws
should	ought
should_be	must be
should_be_noted	worth noting
signaling	signalling
signalling	signaling
signifies	denotes
signifies	implies
signify	connote
situate	locate
sloped	sloping
sloping	sloped
slow_down	decelerate
slowdown	downturn
smartphones	mobile phones
smartphones	mobile_phones
solved	resolved
specify	determine
speculate	surmise
speculated	surmised
stabilize	sustain
stand-alone	standalone
standalone	stand-alone
standpoint	viewpoint
statistically insignificant	insignificant
stemming	deriving
step-wise	stepwise
stepwise	step-wise
straightforward	clear-cut
strengthened	undermined
strengthens	enhances
structurally	functionally
studied	researched
substituted	replaced
summarized	outlined
summarized	presented
superfluous	redundant
superiority	supremacy
supply_chains	value chains
suppose	guess
suppress	restrain
suppressed	repressed
supremacy	superiority
surmise	speculate
surmised	speculated
surpasses	exceeds
susceptible	prone
susceptible	resistant
sustain	stabilize
syringes	needles
take_advantage	exploit
takes_into_account	incorporates
taking place	occurring
technicians	engineers
tedious	laborious
tedious	time-consuming
termed	dubbed
terrible	horrible
three-dimensional	3-D
time-consuming	tedious
tiring	exhausting
toolbox	toolkit
toolkit	toolbox
trade-off	tradeoff
tradeoff	trade-off
transmit	impart
transported	shipped
tremendous	considerable
tremendously	enormously
tries	intends
trigger	induce
turned out	turns_out
turns_out	turned out
two-stage	two-step
two-step	two-stage
unanticipated	unexpected
underlies	characterizes
underlines	emphasizes
undermined	strengthened
undermined	weakened
underscore	highlight
undesirable	undesired
undesired	undesirable
unequally distributed	unevenly_distributed
unevenly_distributed	unequally distributed
unexpected	unanticipated
unfavorable	unfavourable
unfavourable	unfavorable
unfeasible	impractical
unidimensional	one-dimensional
unresolved	unsolved
unsolved	unresolved
upset	annoyed
upsurge	explosion
usable	useable
useable	usable
utilize	employ
utilizes	employs
utilizing	employing
utmost_importance	paramount importance
validity	reliability
value chains	supply_chains
vanish	disappear
vanished	disappeared
vanishes	disappears
verified	ascertained
viewpoint	standpoint
weakened	undermined
well_suited	ideally suited
widen	broaden
worsened	deteriorated
worsening	deteriorating
worth mentioning	worth_noting
worth noting	should_be_noted
worth noting	worth_mentioning
worth pointing out	worth_noticing
worth_mentioning	worth noting
worth_noticing	worth pointing out
worth_noting	worth mentioning
would_be	might be
yield	produce
