# precomputed using word2vec. (02-02-29)
# cf. doc2vec folder
certainly	undoubtedly
guarantee	assure
About	Approximately
last_century	last few decades
ultra-thin	ultrathin
quantity	amount
nevertheless	nonetheless
utmost	paramount
Multiple	Various
vapor	vapour
sulfur	sulphur
micron-sized	micro-sized
Although	While
In_this_paper	Here
essentially	basically
nanosize	nano-size
By_comparing	Comparing
intensively_studied	extensively researched
restrictions	constraints
Given	Considering
probably	presumably
located	situated
home-made	homemade
quasi-static	quasistatic
basically	essentially
backup	back-up
appeared	seemed
centered	centred
Improved	Better
separately	individually
individually	separately
Nanosized	Nano-sized
lightweight	light-weight
multi-scale	multiscale
pollutants	contaminants
appropriately	properly
without_sacrificing	without compromising
costly	expensive
appealing	attractive
occasionally	sometimes
sub-zero_temperatures	subzero temperatures
manner	fashion
wide_variety	wide array
hardly	barely
quantify	assess
mobile_phone	smartphone
built	constructed
worsens	deteriorates
fifty_microliters	fifty microlitres
centers	centres
fibers	fibres
Comparing	By comparing
Clearly	Obviously
Even_though	Though
homogenous	homogeneous
presumably	probably
without_compromising	without sacrificing
twentieth_century	20th century
nearly_identical	almost identical
interchanged	swapped
shortage	scarcity
revealing	demonstrating
emphasize	underline
deploy	install
afterwards	thereafter
manners	fashions
taken_into_account	taken into consideration
exceptional	extraordinary
unchanged	unaltered
enlarges	widens
suited	well-suited
####
####
####
#asylum_seekers	refugees
great	considerable
good	satisfactory
#About	Nearly
According	With regard
Action Plan	Strategy
Actors	Agents
Ageing	Aging
Agents	Actors
Aging	Ageing
Almost	Nearly
Also	Moreover
Another	One
Apart from	Beyond
#Area	Zone
At_least	Only
Attempts	Efforts
Based on	Following
Based_on	Following
Because	Since
Before	By
Beyond	Apart from
Board	Committee
Bureau	Office
By	Through
CEOs	executives
Center	Centre
Centre	Center
Committee	Board
Compared	In contrast
Concerning	Regarding
Convention	Treaty
Despite	Notwithstanding
Different	Various
Due	Owing
During	Throughout
#EC	European_Commission
#EU	European_Union
EUROSTAT	Eurostat
Each	Every
Efforts	Attempts
Especially	In_particular
European_Commission	EC
European_Union	EU
Eurostat	EUROSTAT
Even	Especially
Even though	Even_if
Even_if	Even though
Every	Each
Federation	Union
First	Initially
Following	Based_on
#Framework	Strategy
GHG emissions	greenhouse_gas_emissions
IMF	International_Monetary_Fund
If	Whether
#In	Within
In contrast	Compared
Initially	First
Initiative	Programme
Instead	Rather
International_Monetary_Fund	IMF
Labor	Labour
Labour	Labor
Linked	Related
Many	Some
Member States	member_states
Member_States	member states
Moreover	Also
Most	The majority of
National Assembly	Parliament
#Nearly	About
Nonetheless	Still
Note	Recall
Notwithstanding	Despite
Numerous	Several
Office	Bureau
Once	When
One	Another
Only	At_least
Other	Several
Over	During
Owing	Due
Parliament	National Assembly
Particularly	Especially
#Plan	Strategy
Program	Project
Programme	Initiative
Programmes	Projects
Project	Program
Projects	Programmes
Rather	Instead
Recall	Note
Recommendations	Suggestions
Regarding	Concerning
Related	Linked
Several	Numerous
#Since	Because
#Since	Even though
Still	Nonetheless
Strategy	Action Plan
#Strategy	Framework
#Strategy	Plan
Such	These
Suggestions	Recommendations
These	Such
Through	Following
Throughout	During
Treaty	Convention
Typically	Usually
UN	United_Nations
USA	United_States
Union	Federation
United_Nations	UN
United_States	USA
Usually	Typically
#Various	Different
WHO	World_Health_Organization
When	Once
Whereas	While
Whether	If
While	Whereas
With regard	According
Within	In
World_Health_Organization	WHO
#Zone	Area
#ability	capacity
abroad	overseas
absorbed	transformed
abstain	refrain
academicians	academics
academics	academicians
accessible	easily accessible
accomplished	achieved
accomplishments	achievements
accuracy	precision
achieve	attain
achieved	accomplished
achievement	attainment
achievements	accomplishments
achieving	attaining
acknowledge	recognize
acknowledged	recognized
acknowledges	recognizes
acknowledging	recognizing
acquaintances	friends
actor	agent
actors	agents
adapt	adjust
adaptation	adaption
adaption	adaptation
address	tackle
addressed	tackled
addresses	examines
addressing	tackling
adhere	conform
adhered	conformed
adjust	adapt
adolescents	adults
adopt	employ
adopted	devised
adults	adolescents
advice	guidance
affected	impacted
affecting	influencing
aftermath	wake
aged	years old
agencies	organisations
agent	actor
agents	actors
agreements	treaties
aim	goal
aimed	aiming
aiming	aimed
aligned	congruent
alleviate	ameliorate
alliances	coalitions
allocated	allotted
allotted	allocated
allow	enable
allowed	permitted
allows	enables
almost	nearly
altered	reshaped
although	even though
ameliorate	mitigate
analyze	examine
analyzed	examined
analyzing	examining
annual	yearly
apparent	evident
#apparent	obvious
appear	seem
appears	seems
applied	utilized
approaches	methodologies
areas	zones
argue	posit
argued	pointed out
argues	contends
argument	assertion
arguments	assertions
arise	emerge
arises	emerges
array	assortment
article	essay
articulated	framed
as well as	including
as_well_as	including
#ascertain	determine
ascertain	verify
aspect	facet
aspects	facets
asserted	claimed
assertion	argument
assertions	arguments
assess	evaluate
assessed	evaluated
#assessed	measured
assessing	evaluating
#assessing	measuring
assessment	evaluation
assessments	evaluations
associated	correlated
association between	correlation_between
#association_between	correlation between
assortment	array
#assume	believe
assume	presume
assumed	presumed
assumption	premise
assure	ensure
assuring	ensuring
asymmetries	imbalances
asymmetry	imbalance
attain	achieve
attaining	achieving
attainment	achievement
attempted	sought
#attempted	tried
attempting	trying
attributable	attributed
attributed	attributable
attributes	characteristics
#attributes	traits
authorities	officials
available	readily available
aware	cognizant
away	off
ban	prohibition
barriers	obstacles
based	premised
based on	based_upon
#based on	derived_from
based upon	based_on
based_on	based upon
based_upon	based on
began	started
begins	starts
believe	assume
bolster	strengthen
bolstered	reinforced
bonds	ties
borders	frontiers
bought	purchased
break-up	dissolution
broad_range	wide variety
broadened	expanded
broader	wider
budgetary	fiscal
build	develop
builds	draws
businesses	enterprises
buy	purchase
buyers	customers
calculating	estimating
calculation	computation
can_be	could be
canceled	cancelled
cancelled	canceled
capabilities	capacities
#capacities	capabilities
#capacity	ability
capture	uncover
captures	reflects
carried out	conducted
#carried out	performed
#carried out	undertaken
carried_out	undertaken
carry_out	undertake
cases	instances
categories	subcategories
categorization	classification
categorized	grouped
caused	triggered
changed	altered
changes	transformations
channeled	channelled
channelled	channeled
characterised	typified
characteristic	feature
characteristics	attributes
characterize	describe
characterized	typified
child-care	childcare
childcare	child-care
choices	decisions
cited	quoted
cities	towns
city	town
claimed	asserted
clarify	elucidate
classification	categorization
classifications	taxonomies
#climate_change	global warming
closely linked	closely_related
closely_related	closely linked
closeness	connectedness
co-exist	coexist
co-existence	coexistence
co-operation	cooperation
co-ordinate	coordinate
co-ordinated	coordinated
co-ordination	coordination
coalitions	alliances
coexist	co-exist
coexistence	co-existence
cognizant	aware
collaborate	cooperate
collaboration	cooperation
collaborations	partnerships
collect	gather
collected	gathered
collectivism	individualism
colleges	universities
combines	integrates
comments	remarks
commission	committee
committee	commission
commodities	goods
#commodities	products
commonly	frequently
companies	firms
company	corporation
comparatively	relatively
compensation	payment
competences	competencies
#competencies	competences
competencies	skills
complemented	supplemented
completely	totally
completing	finishing
component	element
components	elements
composed	comprised
comprehend	understand
comprised	composed
#comprises	consists
#comprises	covers
comprises	includes
comprising	consisting_of
computation	calculation
conceive	conceptualize
concentrates	focuses
concept	notion
conception	conceptualization
#conception	notion
conceptions	notions
#conceptions	understandings
concepts	theories
conceptual	theoretical
conceptualised	understood
conceptualization	conception
#conceptualize	conceive
conceptualize	define
conceptualized	defined
concerning	regarding
conditioned	constrained
conducted	carried out
conference	symposium
#configuration	structure
#configurations	constellations
configured	constructed
confined	restricted
conflicting	contradictory
conflicts	disputes
#conflicts	tensions
conform	adhere
conformed	adhered
confronted	faced
#congruent	aligned
congruent	consistent
connected	linked
connectedness	closeness
connecting	linking
connections	linkages
consequence	result
consequences	repercussions
consequently	hence
consider	look_at
#consider	recognize
considerable	substantial
considerably	substantially
#considered	deemed
considered	regarded
considers	identifies
consistent	congruent
consisting	comprising
consists	comprises
consolidate	solidify
constantly	continually
constellations	configurations
constitute	represent
constituted	represented
constitutes	represents
constrained	conditioned
constructed	configured
construed	interpreted
contains	includes
contends	argues
contentious	controversial
contexts	settings
contextual	situational
continually	constantly
#continually	continuously
continues	tends
continuously	continually
contradictions	paradoxes
contradictory	conflicting
contribute	lead
contributed	led
contributes	relates
controversial	contentious
controversies	debates
controversy	debate
conundrum	dilemma
convey	express
cooperate	collaborate
#cooperation	co-operation
cooperation	collaboration
cooperative	co-operative
coordinate	co-ordinate
coordinated	co-ordinated
coordination	co-ordination
coordinator	director
corporation	company
correlated	associated
#correlated	positively correlated
correlation between	association_between
#correlation_between	association between
corresponds	refers
could be	can_be
countries	nations
covers	comprises
create	generate
creates	generates
credit crunch	sovereign_debt_crisis
crime	violent crime
criticised	critiqued
criticisms	critiques
criticize	oppose
criticized	critiqued
critiqued	criticised
critiques	criticisms
cross-country	cross-national
cross-national	cross-country
crucial	important
#crucial	key
#crucial	vital
currently	presently
customers	buyers
daily	day-to-day
database	dataset
dataset	database
day-to-day	daily
deal with	handle
deal_with	tackle
debate	controversy
debates	controversies
#debates	discussions
decisions	choices
decisive	pivotal
declared	proclaimed
decline	decrease
declined	decreased
declining	decreasing
decrease	decline
decreased	declined
decreasing	declining
dedicated	devoted
deemed	considered
deeply rooted	rooted
deficiencies	deficits
deficits	deficiencies
define	conceptualize
defined	conceptualized
defines	describes
demonstrate	highlight
demonstrated	shown
#demonstrated	suggested
#demonstrates	illustrates
demonstrates	reveals
demonstrating	showing
departments	ministries
dependence	reliance
dependent	reliant
depending upon	depending_on
depending_on	depending upon
depicted	portrayed
deployed	utilised
deregulation	liberalisation
derived_from	based on
derives	stems
describe	characterize
described	explained
#describes	defines
describes	explains
detailed	thorough
detected	observed
deter	prevent
deteriorate	worsen
#determine	ascertain
determined	dictated
develop	build
developing_countries	non-industrialized countries
devices	tools
devised	adopted
devoted	dedicated
dictated	determined
differ	vary
differences	variations
differentiates	distinguishes
differentiations	distinctions
differing	varying
#differs	diverges
differs	varies
difficulties	problems
dilemma	conundrum
#dimensions	domains
dimensions	facets
diminish	lessen
director	coordinator
disappointment	frustration
disciplines	subfields
discomfort	frustration
discourses	ideologies
discuss	explore
#discussed	mentioned
discussed	outlined
discusses	explores
#discusses	outlines
discussions	debates
disenfranchised	marginalised
disorders	symptoms
disparities	inequalities
disparity	gap
disputes	conflicts
disregarded	ignored
dissatisfied	unsatisfied
dissolution	break-up
distinctions	differentiations
distinctiveness	uniqueness
distinguishes	differentiates
divergent	diverging
diverges	differs
diverging	divergent
diverse	heterogeneous
divided	subdivided
domains	dimensions
dominant	hegemonic
doubts	misgivings
#down	off
downturn	recession
dramatic	drastic
dramatically	drastically
drastic	dramatic
drastically	dramatically
draws	builds
drifted	moved
drive	push
due	owing
duties	responsibilities
duty	obligation
dwellers	residents
earlier	previous
earnings	income
easily	readily
education	schooling
effective	efficient
effectiveness	efficacy
effects	impacts
efficacy	effectiveness
efficient	effective
elaboration	explication
#element	component
#elements	components
#elements	features
elucidate	clarify
#elucidate	explain
embedded	enmeshed
emerge	arise
emerges	arises
emotions	feelings
#emphasised	highlighted
emphasised	stressed
#emphasised	underlined
emphasising	stressing
emphasized	stressed
emphasizes	stresses
emphasizing	stressing
empirical evidence	evidence
employ	adopt
employed	utilized
employees	workers
employs	uses
enable	allow
enabled	helped
enables	allows
#enables	helps
encourage	motivate
endangering	jeopardizing
endeavors	endeavours
endeavours	endeavors
enforced	regulated
engaged	involved
#enhance	facilitate
enhance	improve
enhances	improves
enhancing	improving
enlarge	expand
enmeshed	embedded
enormous	immense
ensure	assure
ensuring	assuring
entail	imply
#entail	involve
entails	implies
#entails	involves
enterprises	businesses
#enterprises	firms
environments	settings
envisaged	envisioned
envisioned	envisaged
especially	particularly
essay	article
essential	indispensable
establishes	maintains
estimating	calculating
ethnic	ethno-cultural
ethnic_groups	ethnicities
ethnicities	ethnic_groups
ethnicity	race
ethno-cultural	ethnic
ethno-linguistic	ethnolinguistic
ethnolinguistic	ethno-linguistic
evaluate	assess
evaluated	assessed
evaluating	assessing
evaluation	assessment
evaluations	assessments
even if	even_though
even though	although
#even though	even_if
even_if	even though
even_though	even if
everybody	everyone
everyone	everybody
evidence	empirical evidence
evident	apparent
examination	investigation
examine	analyze
#examine	explore
#examined	analyzed
#examined	explored
examined	investigated
examines	addresses
#examines	focuses_on
examining	analyzing
#examining	exploring
